NAME OF COMPANY, ISIN NUMBER
SAMTEX FASHIONS LTD.,INE931D01020
Samvardhana Motherson Internat,INE775A01035
SAMYAK INTERNATIONAL LTD.,INE607G01011
Sanathan Textiles Limited,INE0JPD01013
SANATHNAGAR ENTERPRISES LIMITE,INE367E01033
SANBLUE CORPORATION LTD.,INE602D01027
SANCHAY FINVEST LTD.,INE654D01010
Sanco Industries Limited,INE782L01012
SANCO TRANS LTD.,INE391G01012
SANDESH LTD.,INE583B01015
Sandhar Technologies Limited,INE278H01035
SANDU PHARMACEUTICALS LTD.,INE751D01014
SANDUR MANGANESE & IRON ORES L,INE149K01016
SANGAL PAPERS LTD.,INE384D01022
Sangam (India) Limited,INE495C01010
Sangam Finserv Limited,INE475D01010
Sanghi Industries Limited,INE999B01013
Sanghvi Movers Limited,INE989A01032
Sanginita Chemicals Limited,INE753W01010
SANJIVANI PARANTERAL LTD.,INE860D01013
SANMIT INFRA LIMITED,INE799C01031
SANMITRA COMMERCIAL LTD.,INE896J01014
Sanofi Consumer Healthcare Ind,INE0UOS01011
Sanofi India Limited,INE058A01010
SANRHEA TECHNICAL TEXTILES LTD,INE589J01015
Sansera Engineering Limited,INE953O01021
Sanstar Limited,INE08NE01025
Sanwaria Consumer Limited,INE890C01046
Sapphire Foods India Limited,INE806T01020
Saptak Chem And Business Limit,INE467X01023
SAPTARISHI AGRO INDUSTRIES LTD,INE233P01017
SARASWATI COMMERCIAL (INDIA) L,INE967G01019
Saraswati Saree Depot Limited,INE0PQ101010
Sarda Energy & Minerals Limited,INE385C01021
Saregama India Limited,INE979A01025
Sarla Performance Fibers Limited,INE453D01025
SARTHAK GLOBAL LTD.,INE075H01019
SARTHAK INDUSTRIES LTD.,INE074H01012
Sarthak Metals Limited,INE017W01010
SARUP INDUSTRIES LTD.,INE305D01019
Sarveshwar Foods Limited,INE324X01026
Sasken Technologies Limited,INE231F01020
Sastasundar Ventures Limited,INE019J01013
SATCHMO HOLDINGS LIMITED,INE639K01016
Satia Industries Limited,INE170E01023
SATIN CREDITCARE NETWORK LIMIT,INE836B01017
SATTRIX INFORMATION SECURITY L,INE0QUV01010
SATTVA SUKUN LIFECARE LIMITED,INE280E01038
Saumya Consultants Ltd.,INE563C01015
Saurashtra Cement Limited,INE626A01014
SAVANI FINANCIALS LTD.,INE304E01010
SAVEN TECHNOLOGIES LTD.,INE856B01023
SAVERA INDUSTRIES LTD.,INE104E01014
Savita Oil Technologies Limited,INE035D01020
SAWACA ENTERPRISES LIMITED,INE248B01023
Sayaji Hotels (Indore) Limited,INE0MGS01014
Sayaji Hotels (Pune) Limited,INE07G501017
SAYAJI HOTELS LTD.,INE318C01014
Sayaji Industries Limited,INE327G01032
SBC Exports Limited,INE04AK01028
SBEC SUGAR LTD.,INE948G01019
SBEC SYSTEMS (INDIA) LTD.,INE689V01018
SBFC Finance Limited,INE423Y01016
SBI CARDS AND PAYMENT SERVICES,INE018E01016
SBI Life Insurance Company Lim,INE123W01016
SBI Mutual Fund,INF200KA1572
SBI Mutual Fund,INF200KA1VQ2
SBI Mutual Fund,INF200KA10B5
SBI Mutual Fund,INF200KB1217
SBI Mutual Fund,INF200KB1282
SBI Mutual Fund,INF200KB1712
SBI MUTUAL FUND - SBI ETF SENS,INF200K01VT2
SBI MUTUAL FUND - SBI GOLD EXC,INF200KA16D8
SBI Mutual Fund-Permitted,INF200KA1580
SBI Mutual Fund-Permitted,INF200KA1FS1
SC Agrotech Limited,INE895E01017
SCAN PROJECTS LTD.,INE393D01015
Scan Steels Limited,INE099G01011
Schaeffler India Limited,INE513A01022
SCHNEIDER ELECTRIC INFRASTRUCT,INE839M01018
Scintilla Commercial & Credit,INE892C01018
SCL-10.25%-26-9-33-NCD,INE148I07PV3
SCL-10.75%-19-03-35-NCD,INE148I07WR7
SCL-8.85%-26-9-26-NCDS,INE148I07GK5
SCL-9.0%-01-08-27-NCD,INE148I07YA9
SCL-9.02%-19-03-28-NCD,INE148I07WU1
SCL-9.48%-9-11-26-NCD,INE148I07QK4
SCL-9.5%-19-6-30-PVT,INE148I07WY3
SCL-9.90%-23-3-26-NCD,INE148I07NY2
SCL-ZC-26-9-26-NCDS,INE148I07GN9
Scoda Tubes Limited,INE090501011
SCOOBEE DAY GARMENTS (INDIA) L,INE962E01015
SEA TV NETWORK LTD.,INE351L01016
Sealmatic India Limited,INE0O4601016
Seamec Limited,INE497B01018
SEASONS TEXTILES LTD.,INE707B01010
SecMark Consultancy Limited,INE0BTM01013
SECUREKLOUD TECHNOLOGIES LIMIT,INE650K01021
Sejal Glass Limited,INE955I01044
SEL Manufacturing Company Limited,INE105I01020
SELLWIN TRADERS LIMITED,INE195F01027
Semac Construction Limited,INE617A01013
Senco Gold Limited,INE602W01027
SENORES PHARMACEUTICALS LIMITE,INE0RB801010
SEPC Limited,INE964H01014
Sequent Scientific Limited,INE807F01027
SERA INVESTMENTS & FINANCE IND,INE017I01027
Servotech Renewable Power System Limited,INE782X01033
Seshaasai Technologies Limited,INE04VU01023
SESHACHAL TECHNOLOGIES LTD.,INE331F01028
SESHASAYEE PAPER & BOARDS LTD.,INE630A01024
Setco Automotive Limited,INE878E01021
SETUBANDHAN INFRASTRUCTURE LIM,INE023M01027
Seya Industries Limited,INE573R01012
SFIL-10.03%-25-4-28-NCD,INE244L07523
SFIL-10.30%-2-2-28-NCD,INE244L07283
SFL-10.25%-27-2-29-NCD,INE302E07649
SFL-10.8%-30-8-26-PVT,INE03K307041
SFL-9.40%-12-7-28-NCD,INE721A07NX5
SG Finserve Limited,INE618R01015
SG Mart Limited,INE385F01024
SGB 2020-21 Series IX,IN0020200377
SGB 2020-21 SERIES XI,IN0020200393
SGB 2020-21 Series XII,IN0020200427
SGB 2021-22 Series I,IN0020210053
SGL RESOURCES LIMITED,INE967B01028
SGN TELECOMS LTD.,INE266C01023
SGSL-9.75%-30-10-27-NCD,INE103C07181
SGSL-9.8%-30-10-30-NCD,INE103C07173
SHADOWFAX TECHNOLOGIES LIMITED,INE12UN01015
Shah Alloys Limited,INE640C01011
Shah Metacorp Limited,INE482J01021
Shahi Shipping Limited,INE825D01016
Shahlon Silk Industries Limite,INE052001026
Shaily Engineering Plastics Limited,INE151G01028
SHAKTI PRESS LTD.,INE794C01016
Shakti Pumps (India) Limited,INE908D01010
Shalby Limited,INE597J01018
SHALIBHADRA FINANCE LTD.,INE861D01011
Shalimar Paints Limited,INE849C01026
SHALIMAR PRODUCTIONS LTD.,INE435E01020
SHALIMAR WIRES INDUSTRIES LTD.,INE655D01025
SHANGAR DECOR LIMITED,INE118R01032
Shankar Lal Rampal Dye-Chem Li,INE01NE01012
Shankara Building Products Lim,INE274V01019
Shankara Buildpro Limited,INE24OJ01011
Shantai Industries Limited,INE408F01024
SHANTANU SHEOREY AQUAKULT LTD.,INE545N01019
Shanthi Gears Limited,INE631A01022
Shanti Educational Initiatives,INE440T01028
SHANTI GOLD INTERNATIONAL LIMI,INE06ZD01017
SHANTI GURU INDUSTRIES LIMITED,INE892L01019
Shanti Overseas (India) Limited,INE933X01016
SHANTI SPINTEX LIMITED,INE0QZQ01019
SHANTIDOOT INFRA SERVICES LIMI,INE0LU301014
SHARANAM INFRAPROJECT AND TRAD,INE104S01022
SHARAT INDUSTRIES LTD.,INE220Z01013
Sharda Cropchem Limited,INE221J01015
SHARDA ISPAT LTD.,INE385M01012
Sharda Motor Industries Limited,INE597I01028
SHARDUL SECURITIES LTD.,INE037B01020
Share India Securities Limited,INE932X01026
Share Samadhan Limited,INE0LY301010
SHARIKA ENTERPRISES LIMITED,INE669Y01022
SHARMA EAST INDIA HOSPITALS &,INE465H01012
SHARP INDIA LTD.,INE207B01011
SHARP INVESTMENTS LTD,INE909D01026
SHARPLINE BROADCAST LIMITED,INE647W01014
SHARVAYA METALS LIMITED,INE0UJF01018
Shashijit Infraprojects Limite,INE700V01021
SHAYONA ENGINEERING LIMITED,INE0UCL01011
Sheela Foam Limited,INE916U01025
Sheetal Cool Products Limited,INE501Y01019
Shekhawati Industries Limited,INE268L01046
SHELTER INFRA PROJECTS LTD.,INE413C01013
SHELTER PHARMA LIMITED,INE013V01011
Shemaroo Entertainment Limited,INE363M01019
SHERVANI INDUSTRIAL SYNDICATE,INE011D01013
SHESHADRI INDUSTRIES LIMITED,INE193R01019
SHETRON LTD.,INE278C01010
SHIKHAR CONSULTANTS LTD.,INE641B01011
Shilchar Technologies Limited,INE024F01011
SHILP GRAVURES LTD.,INE960A01017
Shilpa Medicare Limited,INE790G01031
Shine Fashions (India) Limited,INE0BLY01023
SHINING TOOLS LIMITED,INE0D8001018
SHIPPING CORPORATION OF INDIA,INE109A01011
Shipping Corporation of India,INE0PB301013
Shipwaves Online Limited,INE0O9L01010
Shish Industries Limited,INE145Y01023
Shiv Aum Steels Limited,INE719F01016
SHIV TEXCHEM LIMITED,INE0YRO01015
SHIVA CEMENT LTD.,INE555C01029
SHIVA GLOBAL AGRO INDUSTRIES L,INE960E01019
Shiva Mills Limited,INE644Y01017
Shiva Texyarn Limited,INE705C01020
SHIVAGRICO IMPLEMENTS LTD.,INE092H01014
Shivalik Bimetal Controls Limited,INE386D01027
Shivalik Rasayan Limited,INE788J01021
Shivam Autotech Limited,INE637H01024
SHIVAM CHEMICALS LIMITED,INE0SGR01013
SHIVAMSHREE BUSINESSES LIMITED,INE857P01021
Shivansh Finserv Limited,INE728Q01014
SHLOKKA DYES LIMITED,INE1EUB01016
Shoppers Stop Limited,INE498B01024
SHRADDHA PRIME PROJECTS LTD,INE311M01018
Shradha AI Technologies Limite,INE489B01031
Shradha Infraprojects Limited,INE715Y01031
Shree Ajit Pulp And Paper Ltd.,INE185C01017
Shree Bhavya Fabrics Limited,INE363D01018
SHREE CEMENT LIMITED,INE070A01015
Shree Digvijay Cement Co.Ltd,INE232A01011
Shree Ganesh Biotech (India) L,INE051N01026
SHREE GANESH ELASTOPLAST LTD.,INE400N01017
Shree Ganesh Remedies Limited,INE414Y01015
SHREE HANUMAN SUGAR & INDUSTRI,INE101H01013
SHREE HARI CHEMICALS EXPORT LT,INE065E01017
SHREE KARTHIK PAPERS LTD.,INE538D01015
SHREE KRISHNA PAPER MILLS & IN,INE970C01012
SHREE METALLOYS LTD.,INE914B01012
SHREE PACETRONIX LTD.,INE847D01010
SHREE PRECOATED STEELS LTD.,INE318K01025
Shree Pushkar Chemicals & Fert,INE712K01011
SHREE RAJASTHAN SYNTEX LTD.,INE796C01011
Shree Ram Proteins Limited,INE008Z01020
Shree Rama Multi-Tech Limited,INE879A01019
Shree Rama Newsprint Limited,INE278B01020
SHREE REFRIGERATIONS LIMITED,INE0FMZ01045
Shree Renuka Sugars Limited,INE087H01022
SHREE SALASAR INVESTMENT LTD.,INE315N01017
Shree Securities Ltd.,INE397C01026
SHREE STEEL WIRE ROPES LTD.,INE387D01025
SHREE TIRUPATI BALAJEE AGRO TR,INE0S2G01011
Shree Vasu Logistics Limited,INE00CE01017
Shreeji Shipping Global Limite,INE1B6101010
Shreeji Translogistics Limited,INE402Y01028
SHREENATH PAPER PRODUCTS LIMIT,INE0RXS01018
ShreeOswal Seeds And Chemicals Limited,INE00IK01029
Shrenik Limited,INE632X01030
Shreyans Industries Limited,INE231C01019
SHREYAS INTERMEDIATES LTD.,INE115F01017
SHRI BAJRANG ALLIANCE LIMITED,INE402H01015
Shri Balaji Valve Components L,INE0RNZ01014
SHRI DINESH MILLS LTD.,INE204C01024
SHRI GANG INDUSTRIES AND ALLIE,INE241V01018
SHRI JAGDAMBA POLYMERS LTD.,INE564J01026
Shri Keshav Cements and Infra,INE260E01014
SHRI KRISHNA DEVCON LTD.,INE997I01012
Shri Niwas Leasing and Finance,IN9201F01013
SHRI VASUPRADA PLANTATIONS LIM,INE574G01013
Shri Venkatesh Refineries Limi,INE0HLJ01013
SHRINGAR HOUSE OF MANGALSUTRA,INE1B3L01017
SHRIRAM ASSET MANAGEMENT CO.LT,INE777G01012
Shriram Finance Limited,INE721A01047
Shriram Pistons & Rings Limited,INE526E01018
Shriram Properties Limited,INE217L01019
SHRISTI INFRASTRUCTURE DEVELOP,INE472C01027
SHRYDUS INDUSTRIES LIMITED,INE488C01015
Shubham Polyspin Limited,INE01J501010
SHUKRA BULLIONS LTD.,INE561E01015
SHUKRA JEWELLERS LTD.,INE344E01016
Shukra Pharmaceuticals Limited,INE551C01044
Shyam Century Ferrous Limited,INE979R01011
Shyam Metalics and Energy Limi,INE810G01011
Shyam Telecom Limited,INE635A01023
Shyama Computronics and Servic,INE861E01019
SHYAMKAMAL INVESTMENTS LTD.,INE203N01015
SIBAR AUTO PARTS LTD.,INE441C01014
SICAGEN INDIA LTD.,INE176J01011
Sical Logistics Limited,INE075B01020
SIDDHA VENTURES LTD.,INE140C01012
SIDDHESWARI GARMENTS LTD.,INE797C01019
Siemens Energy India Limited,INE1NPP01017
Siemens Limited,INE003A01024
Sigachi Industries Limited,INE0D0K01022
Sigma Solve Limited,INE0A0S01028
SIGNATUREGLOBAL (INDIA) LIMITE,INE903U01023
Signet Industries Limited,INE529F01035
Signpost India Limited,INE0KGZ01021
SIHORA INDUSTRIES LIMITED,INE0SFA01011
SIKA INTERPLANT SYSTEMS LTD.,INE438E01032
Sikko Industries Limited,INE112X01025
SIKOZY REALTORS LIMITED,INE528E01022
SIL Investments Limited,INE923A01015
Silgo Retail Limited,INE01II01013
SILICON RENTAL SOLUTIONS LIMIT,INE0MNV01014
Silly Monks Entertainment Limited,INE203Y01012
SILVER OAK (INDIA) LTD.,INE870J01019
Silver Touch Technologies Limi,INE625X01018
SILVERLINE TECHNOLOGIES LTD.,INE368A01021
Simbhaoli Sugars Limited,INE748T01016
SIMMONDS MARSHALL LTD.,INE657D01021
SIMPLEX CASTINGS LTD.,INE658D01011
Simplex Infrastructures Limited,INE059B01024
SIMPLEX PAPERS LTD.,INE456H01029
SIMPLEX REALTY LTD.,INE167H01014
SIMRAN FARMS LTD.,INE354D01017
Sinclairs Hotels Limited,INE985A01022
Sindhu Trade Links Limited,INE325D01025
SINGER INDIA LTD.,INE638A01035
Sintercom India Limited,INE129Z01016
SIR SHADI LAL ENTERPRISES LTD.,INE117H01019
Sirca Paints India Limited,INE792Z01011
SIS LIMITED,INE285J01028
SITA ENTERPRISES LTD.,INE579D01019
Siti Networks Limited,INE965H01011
Siyaram Recycling Industries L,INE0QSK01017
Siyaram Silk Mills Limited,INE076B01028
SIZEMASTERS TECHNOLOGY LIMITED,INE235U01012
SJVN Limited,INE002L01015
SK Minerals & Additives Limite,INE13YH01017
SKF India (Industrial) Limited,INE2J8701016
SKF India Limited,INE640A01023
Skipper Limited,INE439E01022
SKM EGG PRODUCTS EXPORT (INDIA,INE411D01023
SKM Egg Products Export (India) Limited,INE411D01015
SKP SECURITIES LTD.,INE709B01016
SKY GOLD AND DIAMONDS LIMITED,INE01IU01018
SKY INDUSTRIES LTD.,INE765B01018
SKYLINE MILLARS LTD.,INE178E01026
SKYLINE VENTURES INDIA LIMITED,INE055Q01012
Smart Finsec Limited,INE766D01020
Smartlink Holdings Limited,INE178C01020
SMARTWORKS COWORKING SPACES LI,INE0NAZ01010
SMC Global Securities Limited,INE103C01036
SMCGSL-10%-24-04-27-NCD,INE103C07074
SMCGSL-10.03%-24-04-30-NCD,INE103C07082
SMCGSL-10.40%-07-08-29-NCD,INE103C07066
SMCGSL-10.50%-24-04-30-NCD,INE103C07090
SMCGSL-24-04-27-NCD,INE103C07124
SMCGSL-ZC-07-8-26-NCD,INE103C07033
SMITHS & FOUNDERS (INDIA) LIMI,INE728B01032
SML Mahindra Limited,INE294B01019
SML-10.40%-23-2-26-PVT,INE982X07440
SML-13.85%-12-7-29-PVT,INE982X08109
Smruthi Organics Limited,INE172E01011
SMS Pharmaceuticals Limited,INE812G01025
SMT ENGINEERING LIMITED,INE673E01018
SNL BEARINGS LTD.,INE568F01017
Snowman Logistics Limited,INE734N01019
SOBHA,INE671H01015
SOBHAGYA MERCHANTILE LTD.,INE754D01018
SODHANI CAPITAL LIMITED,INE0QU501030
SOFCOM SYSTEMS LIMITED,INE499Q01012
SOFTRAK VENTURE INVESTMENT LTD,INE562E01021
SOFTSOL INDIA LTD.,INE002B01016
Softtech Engineers Limited,INE728Z01015
Solar Industries India Limited,INE343H01029
SOLARA ACTIVE PHARMA SCIENCES,INE624Z01016
SOLARA ACTIVE PHARMA SCIENCES,IN9624Z01022
SOLARIUM GREEN ENERGY LIMITED,INE0W0H01017
Solarworld Energy Solutions Li,INE0TY101024
Solex Energy Limited,INE880Y01017
SOLID STONE COMPANY LTD.,INE584G01012
SOLITAIRE MACHINE TOOLS LTD.,INE410A01013
Solvex Edibles Limited,INE1IIQ01028
SOM DATT FINANCE CORPORATION L,INE754C01010
SOM DISTILLERIES & BREWERIES L,INE480C01038
SOMA PAPERS & INDUSTRIES LTD.,INE737E01011
Soma Textiles & Industries Limited,INE314C01013
Somany Ceramics Limited,INE355A01028
Somi Conveyor Beltings Limited,INE323J01019
Sona BLW Precision Forgings Li,INE073K01018
SONAL ADHESIVES LTD.,INE344I01017
Sonal Mercantile Limited,INE321M01017
Sonalis Consumer Products Limi,INE0N5O01013
SONAM LIMITED,INE00LM01029
Sonata Software Limited,INE269A01021
SOURCE NATURAL FOODS & HERBAL,INE679C01027
SOUTH INDIA PAPER MILLS LTD.,INE088G01014
SOUTH INDIAN BANK LTD.,INE683A01023
South West Pinnacle Exploratio,INE980Y01015
SOUTHERN INFOCONSULTANTS LIMIT,INE298B01010
SOUTHERN LATEX LTD.,INE410M01018
SOUTHERN MAGNESIUM & CHEMICALS,INE308N01012
Southern Petrochemicals Industries Corporation  Limited,INE147A01011
SOVEREIGN DIAMONDS LTD.,INE959D01013
SOVEREIGN GOLD BOND 2019 SERIE,IN0020180462
SOVEREIGN GOLD BOND 2019-20 SE,IN0020190081
SOVEREIGN GOLD BOND 2019-20 SE,IN0020190107
Sovereign Gold Bond 2020-21 IV,IN0020200146
Sovereign Gold Bond Series IV,IN0020210111
Sovereign Gold Bonds 2020-21 S,IN0020200062
Sovereign Gold Bonds 2020-21 S,IN0020200088
Sovereign Gold Bonds 2020-21 S,IN0020200104
Sovereign Gold Bonds 2020-21 S,IN0020200195
Sovereign Gold Bonds 2020-21 S,IN0020200286
Sovereign Gold Bonds 2020-21 V,IN0020200161
Sovereign Gold Bonds 2021-21 S,IN0020200385
Sovereign Gold Bonds 2021-22,IN0020210087
Sovereign Gold Bonds 2021-22 S,IN0020210129
Sovereign Gold Bonds 2021-22 S,IN0020210145
Sovereign Gold Bonds 2021-22 S,IN0020210178
Sovereign Gold Bonds 2021-22 S,IN0020210228
Sovereign Gold Bonds 2021-22 S,IN0020210319
Sovereign Gold Bonds 2022-23 S,IN0020220045
Sovereign Gold Bonds 2022-23 S,IN0020220078
Sovereign Gold Bonds 2023-24 S,IN0020230069
Sovereign Gold Bonds 2023-24 S,IN0020230093
Sovereign Gold Bonds 2023-24 S,IN0020230168
Sovereign Gold Bonds 2023-24 S,IN0020230184
Soveriegn Gold Bonds 2021-22 S,IN0020210236
Soverign Gold Bond 2022-23 Sr,IN0020220110
SP CAPITAL FINANCING LTD.,INE102F01015
SPA Capital Services Limited,INE726X01014
Space Incubatrics Technologies,INE797Z01028
Spacenet Enterprises India Limited,INE970N01027
Spandana Sphoorty Financial Li,INE572J01011
Spandana Sphoorty Financial Li,IN9572J01019
SPARC ELECTREX LIMITED,INE960B01015
SPARKLE GOLD ROCK LIMITED,INE618F01010
Speciality Restaurants Limited,INE247M01014
SPECTRA INDUSTRIES LTD.,INE848B01012
Spectrum Electrical Industries,INE01EO01010
SPECTRUM FOODS LTD.,INE547C01018
SPEL SEMICONDUCTOR LTD.,INE252A01019
Spencer's Retail Limited,INE020801028
SPENTA INTERNATIONAL LTD.,INE175C01018
SPICE ISLANDS INDUSTRIES LIMIT,INE882D01017
SPICE LOUNGE FOOD WORKS LIMITE,INE631E01024
SPICEJET LTD.,INE285B01017
SPINAROO COMMERCIAL LIMITED,INE10XX01012
SPL Industries Limited,INE978G01016
SPML Infra Limited,INE937A01023
Sportking India Limited,INE885H01029
Sprayking Limited,INE537U01037
SPRIGHT AGRO LIMITED,INE179O01031
SQUARE FOUR PROJECTS INDIA LIM,INE716K01020
SREE RAYALASEEMA HI-STRENGTH H,INE917H01012
SREECHEM RESINS LTD.,INE377C01010
Sreeleathers Limited,INE099F01013
Srestha Finvest Limited,INE606K01049
SRF Limited,INE647A01010
SRG Housing Finance Limited,INE559N01010
SRI ADHIKARI BROTHERS TELEVISI,INE416A01044
Sri Chakra Cement Limited,INE827D01020
Sri Havisha Hospitality and Infrastructure Limited,INE293B01029
SRI KPR INDUSTRIES LTD.,INE009C01019
SRI LAKSHMI SARASWATHI TEXTILE,INE456D01010
Sri Lotus Developers and Realt,INE0V9Q01010
SRI NACHAMMAI COTTON MILLS LTD,INE443E01016
SRI RAMAKRISHNA MILLS (COIMBAT,INE306D01017
SRIGEE DLM LIMITED,INE0RJ901010
SRM Contractors Limited,INE0R6Z01013
SRM ENERGY LTD.,INE173J01018
SRU Steels Limited,INE425C01017
SSFL-9.81%-2-4-26-PVT,INE572J07703
SSMD AGROTECH INDIA LIMITED,INE1U2R01013
SSPDL LTD.,INE838C01011
Stallion India Fluorochemicals,INE0RYC01010
STANBIK AGRO LIMITED,INE16QA01011
STANDARD BATTERIES LTD.,INE502C01039
STANDARD CAPITAL MARKETS LTD.,INE625D01028
STANDARD ENGINEERING TECHNOLOG,INE0M4D01010
Standard Industries Limited,INE173A01025
STANDARD SURFACTANTS LTD.,INE307D01015
Stanley Lifestyles Limited,INE01A001028
STANPACKS (INDIA) LTD.,INE457D01018
STANROSE MAFATLAL INVESTMENTS,INE441L01015
Star Cement Limited,INE460H01021
STAR DELTA TRANSFORMERS LIMITE,INE541K01014
Star Health and Allied Insuran,INE575P01011
STAR HOUSING FINANCE LIMITED,INE526R01028
STAR IMAGING AND PATH LAB LIMI,INE0YG001013
Star Paper Mills Limited,INE733A01018
STARLINEPS ENTERPRISES LIMITED,INE594W01042
Starlog Enterprises Limited,INE580C01019
STARSOURCE MULTITRADE LIMITED,INE320M01019
Starteck Finance Limited,INE992I01013
State Bank of India,INE062A01020
STATE TRADING CORPORATION OF I,INE655A01013
Steel Authority of India Limited,INE114A01011
Steel City Securities Limited,INE395H01011
STEEL EXCHANGE INDIA LIMITED,INE503B01021
STEEL STRIPS INFRASTRUCTURES L,INE205F01016
Steel Strips Wheels Limited,INE802C01033
Steelcast Limited,INE124E01038
STEELCO GUJARAT LTD.,INE629B01032
Stel Holdings Limited,INE577L01016
STELLANT SECURITIES (INDIA) LT,INE395F01023
STELLAR CAPITAL SERVICES LTD,INE325P01011
STEP TWO CORPORATION LTD.,INE623D01015
STERLING AND WILSON RENEWABLE,INE00M201021
STERLING GREEN WOODS LTD.,INE398F01019
STERLING POWERGENSYS LTD,INE067E01013
Sterling Tools Limited,INE334A01023
Sterlite Technologies Limited,INE089C01029
STL Global Limited,INE353H01010
STL Networks Limited,INE1VXE01018
Storage Technologies and Autom,INE0RGM01016
Stove Kraft Limited,INE00IN01015
STOVEC INDUSTRIES LTD.,INE755D01015
STRATMONT INDUSTRIES LIMITED,INE473C01025
Strides Pharma Science Limited,INE939A01011
Studds Accessories Limited,INE00Q601028
Stylam Industries Limited,INE239C01020
Styrenix Performance Materials,INE189B01011
SUBAM PAPERS LIMITED,INE0U6201010
Subex Limited,INE754A01055
Subros Limited,INE287B01021
SUDAL INDUSTRIES LTD.,INE618D01015
SUDARSHAN CHEMICAL INDUSTRIES,INE659A01023
SUDARSHAN PHARMA INDUSTRIES LI,INE00TV01023
Sudeep Pharma Limited,INE0QPI01025
SUDITI INDUSTRIES LTD.,INE691D01012
SUGAL & DAMANI SHARE BROKERS L,INE309D01011
SUGS LLOYD LIMITED,INE0XX801016
Sujala Trading & Holding Ltd.,INE029H01016
Sukhjit Starch & Chemicals Limited,INE450E01029
Sula Vineyards Limited,INE142Q01026
SULABH ENGINEERS & SERVICES LT,INE673M01029
SUMEDHA FISCAL SERVICES LTD.,INE886B01012
Sumeet Industries Limited,INE235C01036
SUMERU INDUSTRIES LTD.,INE764B01029
Sumit Woods Limited,INE748Z01013
SUMITOMO CHEMICAL INDIA LIMITE,INE258G01013
Summit Securities Limited,INE519C01017
Sumuka Agro Industries Limited,INE311N01016
SUN PHARMA ADVANCED RESEARCH C,INE232I01014
SUN PHARMACEUTICAL INDUSTRIES,INE044A01036
Sun Retail Limited,INE206Z01020
Sun TV Network Limited,INE424H01027
Suncare Traders Limited,INE452S01025
SUNCITY SYNTHETICS LTD.,INE584D01019
Sundaram Brake Linings Limited,INE073D01013
Sundaram Clayton Limited,INE0Q3R01026
Sundaram Finance Limited,INE660A01013
Sundaram Multi Pap Limited,INE108E01023
Sundram Fasteners Limited,INE387A01021
Sundrop Brands Limited,INE209A01019
SUNFLAG IRON & STEEL CO.LTD.,INE947A01014
SUNGOLD CAPITAL LTD.,INE271D01013
SUNIL AGRO FOODS LTD.,INE224D01012
SUNIL HEALTHCARE LTD,INE671C01016
Sunita Tools Limited,INE0Q1S01010
SUNRAKSHAKK INDUSTRIES INDIA L,INE671K01027
Sunrise Efficient Marketing Li,INE0KPY01017
SUNSHIELD CHEMICALS LTD.,INE199E01014
Sunshine Capital Ltd.,INE974F01025
Sunsky Logistics Limited,INE10CM01027
Sunteck Realty Limited,INE805D01034
SUPER BAKERS (INDIA) LTD.,INE897A01011
SUPER CROP SAFE LTD.,INE366G01022
Super Iron Foundry Limited,INE16IQ01014
SUPER SALES INDIA LTD.,INE091C01017
Super Spinning Mills Limited,INE662A01027
SUPER TANNERY LIMITED,INE460D01038
Superhouse Limited,INE712B01010
Superior Finlease Limited,INE574R01028
SUPERIOR INDUSTRIAL ENTERPRISE,INE843L01012
SUPERTEX INDUSTRIES LTD.,INE881B01054
SUPHA PHARMACHEM LIMITED,INE549S01036
Supra Pacific Financial Servic,INE268T01015
Supra Trends Limited,INE533B01028
Suprajit Engineering Limited,INE399C01030
Supreme Engineering Limited,INE319Z01021
SUPREME HOLDINGS & HOSPITALITY,INE822E01011
Supreme Industries Limited,INE195A01028
SUPREME INFRASTRUCTURE INDIA L,INE550H01011
Supreme Petrochem Limited,INE663A01033
Supriya Lifescience Limited,INE07RO01027
Suraj Estate Developers Limite,INE843S01025
SURAJ INDUSTRIES LTD.,INE170U01011
Suraj Limited,INE713C01016
SURAJ PRODUCTS LTD.,INE069E01019
Suraksha Diagnostic Limited,INE877V01027
Surana Solar Limited,INE272L01022
SURANA TELECOM AND POWER LIMIT,INE130B01031
Surat Trade and Mercantile Lim,INE936A01025
SURATWWALA BUSINESS GROUP LIMI,INE05ST01028
Survottam Finvest Ltd.,INE822Q01015
Surya Roshni Limited,INE335A01020
Suryalakshmi Cotton Mills Limited,INE713B01026
SURYALATA SPINNING MILLS LTD.,INE132C01027
SURYO FOODS & INDUSTRIES LTD.,INE565E01016
Suryoday Small Finance Bank Li,INE428Q01011
SUTLEJ TEXTILES & INDUSTRIES L,INE645H01027
Suven Life Sciences Limited,INE495B01038
Suvidhaa Infoserve Limited,INE018401013
Suyog Gurbaxani Funicular Rope,INE07GA01011
Suyog Telematics Limited,INE442P01014
Suzlon Energy Limited,INE040H01021
SVAM SOFTWARE LTD.,INE119B01018
SVARAJ TRADING & AGENCIES LTD.,INE406N01014
SVC INDUSTRIES LIMITED,INE038B01010
SVP GLOBAL TEXTILES LIMITED,INE308E01029
SVS VENTURES LIMITED,INE0MID01012
SWADESHI INDUSTRIES LEASING CO,INE716M01034
SWADESHI POLYTEX LTD.,INE243N01029
Swagatam Trading & Services Li,INE150R01019
SWAN CORP LIMITED,INE665A01038
